ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
125,edge,端；優位；刃,"Replace ""edge"" with a clearer phrase if needed.",必要なら「edge」をより明確な表現に置き換える。,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,改稿レビュー待ち,"共通レビュー文: justice, credit, edge, advantage"
126,advantage,利点；優位性,"Replace ""advantage"" with a clearer phrase if needed.",必要なら「advantage」をより明確な表現に置き換える。,"Clarify ""justice"", ""credit"", ""edge"", and ""advantage"" in the glossary.",用語集で「justice」、「credit」、「edge」、「advantage」を明確にする。,改稿レビュー待ち,"共通レビュー文: justice, credit, edge, advantage"
129,length,長さ；期間,"Replace ""length"" with a clearer phrase if needed.",必要なら「length」をより明確な表現に置き換える。,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,改稿レビュー待ち,"共通レビュー文: length, vote, possibly, nevertheless"
130,vote,投票する；票,"Replace ""vote"" with a clearer phrase if needed.",必要なら「vote」をより明確な表現に置き換える。,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,改稿レビュー待ち,"共通レビュー文: length, vote, possibly, nevertheless"
131,possibly,もしかすると；おそらく,"Use ""possibly"" carefully in helper text.",ヘルプ文では「possibly」を慎重に使う。,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,改稿レビュー待ち,"共通レビュー文: length, vote, possibly, nevertheless"
132,nevertheless,それにもかかわらず,The nevertheless option needs a clearer label.,neverthelessの選択肢には、より明確なラベルが必要だ。,"Clarify ""length"", ""vote"", ""possibly"", and ""nevertheless"" in the glossary.",用語集で「length」、「vote」、「possibly」、「nevertheless」を明確にする。,改稿レビュー待ち,"共通レビュー文: length, vote, possibly, nevertheless"
133,insurance,保険,Clarify the insurance before the next review.,次のレビュー前にinsuranceを明確にする。,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,改稿レビュー待ち,"共通レビュー文: insurance, strength, crime, transfer"
134,strength,強さ；体力,"Replace ""strength"" with a clearer phrase if needed.",必要なら「strength」をより明確な表現に置き換える。,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,改稿レビュー待ち,"共通レビュー文: insurance, strength, crime, transfer"
135,crime,犯罪,"Replace ""crime"" with a clearer phrase if needed.",必要なら「crime」をより明確な表現に置き換える。,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,改稿レビュー待ち,"共通レビュー文: insurance, strength, crime, transfer"
136,transfer,移す；転送する,"Replace ""transfer"" with a clearer phrase if needed.",必要なら「transfer」をより明確な表現に置き換える。,"Clarify ""insurance"", ""strength"", ""crime"", and ""transfer"" in the glossary.",用語集で「insurance」、「strength」、「crime」、「transfer」を明確にする。,改稿レビュー待ち,"共通レビュー文: insurance, strength, crime, transfer"
137,measure,測定する；対策；程度,"Replace ""measure"" with a clearer phrase if needed.",必要なら「measure」をより明確な表現に置き換える。,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,改稿レビュー待ち,"共通レビュー文: measure, address, require, ordinary"
138,confidence,自信；信頼,Show the degree of confidence in the result.,結果への信頼度を示す。,Show the degree of confidence in the result.,結果への信頼度を示す。,改稿レビュー待ち,"共通例文: degree, confidence"
139,address,取り組む；演説する,"Replace ""address"" with a clearer phrase if needed.",必要なら「address」をより明確な表現に置き換える。,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,改稿レビュー待ち,"共通レビュー文: measure, address, require, ordinary"
140,require,必要とする；要求する,"Replace ""require"" with a clearer phrase if needed.",必要なら「require」をより明確な表現に置き換える。,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,改稿レビュー待ち,"共通レビュー文: measure, address, require, ordinary"
142,ordinary,普通の；日常の,"Replace ""ordinary"" with a clearer phrase if needed.",必要なら「ordinary」をより明確な表現に置き換える。,"Clarify ""measure"", ""address"", ""require"", and ""ordinary"" in the glossary.",用語集で「measure」、「address」、「require」、「ordinary」を明確にする。,改稿レビュー待ち,"共通レビュー文: measure, address, require, ordinary"
143,previously,以前に；前回は,"Use ""previously"" carefully in helper text.",ヘルプ文では「previously」を慎重に使う。,"Clarify ""previously"", ""challenge"", ""achieve"", and ""extremely"" in the glossary.",用語集で「previously」、「challenge」、「achieve」、「extremely」を明確にする。,改稿レビュー待ち,"共通レビュー文: previously, challenge, achieve, extremely"
146,challenge,挑戦；異議を唱える,"Replace ""challenge"" with a clearer phrase if needed.",必要なら「challenge」をより明確な表現に置き換える。,"Clarify ""previously"", ""challenge"", ""achieve"", and ""extremely"" in the glossary.",用語集で「previously」、「challenge」、「achieve」、「extremely」を明確にする。,改稿レビュー待ち,"共通レビュー文: previously, challenge, achieve, extremely"
