ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
148,extremely,,名/他,,IELTS VOCAB,非常に；極めて,The economic consequences of unmitigated climate change are projected to be extremely severe.,緩和されない気候変動の経済的影響は極めて深刻になると予測されている。,,,,,★★★,,,🔴 必須
149,prevent,,名/他,,IELTS VOCAB,防ぐ；妨げる,Vaccination remains the most effective and widely proven strategy for preventing infectious disease.,ワクチン接種は感染症を防ぐ最も効果的で広く実証された戦略であり続けている。,,,,,★★★,,,🔴 必須
150,article,,名/他,,IELTS VOCAB,記事；条項；冠詞,The journal article presents compelling evidence for a direct link between diet and disease.,その学術論文は食事と認知機能の間の直接的な関連性について説得力のある証拠を示している。,,,,,★★★,,,🔴 必須
151,football,,名/他,,IELTS VOCAB,フットボール；サッカー,Improving football has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
152,fairly,,形,,IELTS VOCAB,かなり；公平に,The transition to renewable energy must be fairly and carefully managed to protect existing jobs.,再生可能エネルギーへの移行は既存の雇用を守るため注意深く管理されなければならない。,,,,,★★★,,,🔴 必須
153,increasingly,,名/他,,IELTS VOCAB,ますます；次第に,The researchers increasingly acknowledged the limitations arising from the restricted sample size.,研究者たちはサンプルサイズの制限から生じる限界を正直に認めた。,,,,,★★★,,,🔴 必須
154,initial,,名/他,,IELTS VOCAB,最初の,Researchers concluded that the initial findings were initial and warranted immediate further investigation.,初期の知見は重要であり即座のさらなる調査が必要と結論づけられた。,,,,,★★★,,,🔴 必須
155,release,,動/句,,IELTS VOCAB,を解放する；発表,The study was designed to release the relationship between urbanisation and quality of life.,この研究は都市化と生活の質の関係を調べることを目的に設計された。,,,,,★★★,,,🔴 必須
156,existence,,名/他,,IELTS VOCAB,存在；生存,Researchers emphasise the growing significance of existence in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
157,latest,,名/他,,IELTS VOCAB,最新の；最近の,Greater public awareness of latest is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
158,relief,,名/他,,IELTS VOCAB,安堵；救済,A marked rise in relief has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
159,detailed,,形,,IELTS VOCAB,詳細な；詳しい,The evidence gathered in the study was detailed and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★★★,,,🔴 必須
160,fund,,名/他,,IELTS VOCAB,資金；基金,Greater public awareness of fund is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
163,distribution,,名/他,,IELTS VOCAB,配布；分配,The unequal distribution of resources between nations remains a major obstacle to development.,国家間の資源の不平等な分配は発展への主要な障害であり続けている。,,,,,★★★,,,🔴 必須
164,factor,,名/他,,IELTS VOCAB,要因；要素,Poverty has been identified as the single most significant factor contributing to poor health.,貧困は劣悪な健康状態に寄与する最も重要な単一要因として特定されている。,,,,,★★★,,,🔴 必須
165,feature,,動/句,,IELTS VOCAB,特徴；特集する,A distinguishing feature of the policy is its emphasis on long-term sustainability.,その政策の際立った特徴は長期的持続可能性への重点だ。,,,,,★★★,,,🔴 必須
166,improve,,動/句,,IELTS VOCAB,改善する；向上する,Investment in sustainable public transport can substantially improve air quality in congested cities.,持続可能な公共交通への投資は、混雑した都市の大気の質を大幅に改善できる。,,,,,★★★,,,🔴 必須
167,reasonable,,形,,IELTS VOCAB,合理的な；適切な,Researchers concluded that the initial findings were reasonable and warranted immediate further investigation.,初期の知見は重要であり即座のさらなる調査が必要と結論づけられた。,,,,,★★★,,,🔴 必須
168,display,,動/句,,IELTS VOCAB,表示する；展示,Scientists continue to display more sustainable and cost-effective methods of food production.,科学者たちはより持続可能で費用対効果の高い食料生産方法の開発を続けている。,,,,,★★★,,,🔴 必須
169,aircraft,,名/他,,IELTS VOCAB,航空機,The report identifies aircraft as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
170,raise,,名/他,,IELTS VOCAB,上げる；増加させる,Raise is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★★,,,🔴 必須
171,tend,,動/句,,IELTS VOCAB,傾向がある；世話をする,Wealthier nations tend to produce significantly higher levels of carbon emissions per capita.,富裕国は一人あたりの炭素排出量が著しく高い傾向がある。,,,,,★★★,,,🔴 必須
172,spread,,名/他,,IELTS VOCAB,広がる；広める,Greater public awareness of spread is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
173,mine,,名/他,,IELTS VOCAB,鉱山；私のもの,Effective management of mine is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
174,search,,動/句,,IELTS VOCAB,検索する；捜索,Researchers search longitudinal data to assess the long-term effects on public health.,研究者たちは公衆衛生への長期的影響を評価するため、縦断的データを分析した。,,,,,★★★,,,🔴 必須
175,detail,,名/他,,IELTS VOCAB,詳細；詳しく述べる,Improving detail has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
176,track,,動/句,,IELTS VOCAB,追跡する；軌道,The government aims to track equitable access to quality education in all communities.,政府は恵まれていないコミュニティで質の高い教育への公平なアクセスを確保することを目指している。,,,,,★★★,,,🔴 必須
177,pointed,,名/他,,IELTS VOCAB,先のとがった；鋭い,"Without adequate pointed, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
180,content,,名/他,,IELTS VOCAB,内容；満足した,The government's initial response was widely criticised for being insufficiently content and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★★,,,🔴 必須
181,immediate,,名/他,,IELTS VOCAB,即座の,Experts are attempting to immediate the root causes of persistent socioeconomic inequality.,専門家たちは根深い社会経済的不平等の根本原因の解明を試みている。,,,,,★★★,,,🔴 必須
182,attitude,,名/他,,IELTS VOCAB,態度；姿勢,Attitude is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★★,,,🔴 必須
183,profit,,名/他,,IELTS VOCAB,利益；利潤,Researchers emphasise the growing significance of profit in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
