ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
158,relief,,名/他,,IELTS VOCAB,安堵；救済,"Clarify ""latest"", ""relief"", ""detailed"", and ""fund"" in the glossary.",用語集で「latest」、「relief」、「detailed」、「fund」を明確にする。,,,,,★★★,,,🔴 必須
159,detailed,,形,,IELTS VOCAB,詳細な；詳しい,"Clarify ""latest"", ""relief"", ""detailed"", and ""fund"" in the glossary.",用語集で「latest」、「relief」、「detailed」、「fund」を明確にする。,,,,,★★★,,,🔴 必須
160,fund,,名/他,,IELTS VOCAB,資金；基金,"Clarify ""latest"", ""relief"", ""detailed"", and ""fund"" in the glossary.",用語集で「latest」、「relief」、「detailed」、「fund」を明確にする。,,,,,★★★,,,🔴 必須
163,distribution,,名/他,,IELTS VOCAB,配布；分配,"Clarify ""distribution"", ""factor"", ""improve"", and ""reasonable"" in the glossary.",用語集で「distribution」、「factor」、「improve」、「reasonable」を明確にする。,,,,,★★★,,,🔴 必須
164,factor,,名/他,,IELTS VOCAB,要因；要素,"Clarify ""distribution"", ""factor"", ""improve"", and ""reasonable"" in the glossary.",用語集で「distribution」、「factor」、「improve」、「reasonable」を明確にする。,,,,,★★★,,,🔴 必須
165,feature,,動/句,,IELTS VOCAB,特徴；特集する,State the benefit before the feature.,機能より先に利点を示す。,,,,,★★★,,,🔴 必須
166,improve,,動/句,,IELTS VOCAB,改善する；向上する,"Clarify ""distribution"", ""factor"", ""improve"", and ""reasonable"" in the glossary.",用語集で「distribution」、「factor」、「improve」、「reasonable」を明確にする。,,,,,★★★,,,🔴 必須
167,reasonable,,形,,IELTS VOCAB,合理的な；適切な,"Clarify ""distribution"", ""factor"", ""improve"", and ""reasonable"" in the glossary.",用語集で「distribution」、「factor」、「improve」、「reasonable」を明確にする。,,,,,★★★,,,🔴 必須
168,display,,動/句,,IELTS VOCAB,表示する；展示,"Clarify ""display"", ""aircraft"", ""raise"", and ""tend"" in the glossary.",用語集で「display」、「aircraft」、「raise」、「tend」を明確にする。,,,,,★★★,,,🔴 必須
169,aircraft,,名/他,,IELTS VOCAB,航空機,"Clarify ""display"", ""aircraft"", ""raise"", and ""tend"" in the glossary.",用語集で「display」、「aircraft」、「raise」、「tend」を明確にする。,,,,,★★★,,,🔴 必須
170,raise,,名/他,,IELTS VOCAB,上げる；増加させる,"Clarify ""display"", ""aircraft"", ""raise"", and ""tend"" in the glossary.",用語集で「display」、「aircraft」、「raise」、「tend」を明確にする。,,,,,★★★,,,🔴 必須
171,tend,,動/句,,IELTS VOCAB,傾向がある；世話をする,"Clarify ""display"", ""aircraft"", ""raise"", and ""tend"" in the glossary.",用語集で「display」、「aircraft」、「raise」、「tend」を明確にする。,,,,,★★★,,,🔴 必須
172,spread,,名/他,,IELTS VOCAB,広がる；広める,"Clarify ""spread"", ""mine"", ""search"", and ""detail"" in the glossary.",用語集で「spread」、「mine」、「search」、「detail」を明確にする。,,,,,★★★,,,🔴 必須
173,mine,,名/他,,IELTS VOCAB,鉱山；私のもの,"Clarify ""spread"", ""mine"", ""search"", and ""detail"" in the glossary.",用語集で「spread」、「mine」、「search」、「detail」を明確にする。,,,,,★★★,,,🔴 必須
174,search,,動/句,,IELTS VOCAB,検索する；捜索,"Clarify ""spread"", ""mine"", ""search"", and ""detail"" in the glossary.",用語集で「spread」、「mine」、「search」、「detail」を明確にする。,,,,,★★★,,,🔴 必須
175,detail,,名/他,,IELTS VOCAB,詳細；詳しく述べる,"Clarify ""spread"", ""mine"", ""search"", and ""detail"" in the glossary.",用語集で「spread」、「mine」、「search」、「detail」を明確にする。,,,,,★★★,,,🔴 必須
176,track,,動/句,,IELTS VOCAB,追跡する；軌道,"Clarify ""track"", ""pointed"", ""content"", and ""immediate"" in the glossary.",用語集で「track」、「pointed」、「content」、「immediate」を明確にする。,,,,,★★★,,,🔴 必須
177,pointed,,名/他,,IELTS VOCAB,先のとがった；鋭い,"Clarify ""track"", ""pointed"", ""content"", and ""immediate"" in the glossary.",用語集で「track」、「pointed」、「content」、「immediate」を明確にする。,,,,,★★★,,,🔴 必須
180,content,,名/他,,IELTS VOCAB,内容；満足した,"Clarify ""track"", ""pointed"", ""content"", and ""immediate"" in the glossary.",用語集で「track」、「pointed」、「content」、「immediate」を明確にする。,,,,,★★★,,,🔴 必須
181,immediate,,名/他,,IELTS VOCAB,即座の,"Clarify ""track"", ""pointed"", ""content"", and ""immediate"" in the glossary.",用語集で「track」、「pointed」、「content」、「immediate」を明確にする。,,,,,★★★,,,🔴 必須
182,attitude,,名/他,,IELTS VOCAB,態度；姿勢,"Clarify ""attitude"", ""profit"", ""sufficient"", and ""democratic"" in the glossary.",用語集で「attitude」、「profit」、「sufficient」、「democratic」を明確にする。,,,,,★★★,,,🔴 必須
183,profit,,名/他,,IELTS VOCAB,利益；利潤,"Clarify ""attitude"", ""profit"", ""sufficient"", and ""democratic"" in the glossary.",用語集で「attitude」、「profit」、「sufficient」、「democratic」を明確にする。,,,,,★★★,,,🔴 必須
184,sufficient,,形,,IELTS VOCAB,十分な,"Clarify ""attitude"", ""profit"", ""sufficient"", and ""democratic"" in the glossary.",用語集で「attitude」、「profit」、「sufficient」、「democratic」を明確にする。,,,,,★★★,,,🔴 必須
185,democratic,,形,,IELTS VOCAB,民主的な,"Clarify ""attitude"", ""profit"", ""sufficient"", and ""democratic"" in the glossary.",用語集で「attitude」、「profit」、「sufficient」、「democratic」を明確にする。,,,,,★★★,,,🔴 必須
186,conflict,,名/他,,IELTS VOCAB,対立；衝突,"Clarify ""conflict"", ""focus"", ""crisis"", and ""ought"" in the glossary.",用語集で「conflict」、「focus」、「crisis」、「ought」を明確にする。,,,,,★★★,,,🔴 必須
187,focus,,動/句,,IELTS VOCAB,集中する；焦点,"Clarify ""conflict"", ""focus"", ""crisis"", and ""ought"" in the glossary.",用語集で「conflict」、「focus」、「crisis」、「ought」を明確にする。,,,,,★★★,,,🔴 必須
188,crisis,,名/他,,IELTS VOCAB,危機,"Clarify ""conflict"", ""focus"", ""crisis"", and ""ought"" in the glossary.",用語集で「conflict」、「focus」、「crisis」、「ought」を明確にする。,,,,,★★★,,,🔴 必須
189,ought,,動/句,,IELTS VOCAB,〜すべきである,"Clarify ""conflict"", ""focus"", ""crisis"", and ""ought"" in the glossary.",用語集で「conflict」、「focus」、「crisis」、「ought」を明確にする。,,,,,★★★,,,🔴 必須
190,opposite,,名/他,,IELTS VOCAB,反対の；正反対,"Clarify ""opposite"", ""capacity"", ""recognition"", and ""absence"" in the glossary.",用語集で「opposite」、「capacity」、「recognition」、「absence」を明確にする。,,,,,★★★,,,🔴 必須
191,capacity,,名/他,,IELTS VOCAB,能力；容量,"Clarify ""opposite"", ""capacity"", ""recognition"", and ""absence"" in the glossary.",用語集で「opposite」、「capacity」、「recognition」、「absence」を明確にする。,,,,,★★★,,,🔴 必須
192,recognition,,名/他,,IELTS VOCAB,認識；承認,"Clarify ""opposite"", ""capacity"", ""recognition"", and ""absence"" in the glossary.",用語集で「opposite」、「capacity」、「recognition」、「absence」を明確にする。,,,,,★★★,,,🔴 必須
193,absence,,名/他,,IELTS VOCAB,不在；欠如,"Clarify ""opposite"", ""capacity"", ""recognition"", and ""absence"" in the glossary.",用語集で「opposite」、「capacity」、「recognition」、「absence」を明確にする。,,,,,★★★,,,🔴 必須
194,totally,,名/他,,IELTS VOCAB,完全に；全く,"Clarify ""totally"", ""necessarily"", ""elsewhere"", and ""murder"" in the glossary.",用語集で「totally」、「necessarily」、「elsewhere」、「murder」を明確にする。,,,,,★★★,,,🔴 必須
197,necessarily,,動/句,,IELTS VOCAB,必ずしも〜ではない,"Clarify ""totally"", ""necessarily"", ""elsewhere"", and ""murder"" in the glossary.",用語集で「totally」、「necessarily」、「elsewhere」、「murder」を明確にする。,,,,,★★★,,,🔴 必須
198,elsewhere,,名/他,,IELTS VOCAB,他の場所で,"Clarify ""totally"", ""necessarily"", ""elsewhere"", and ""murder"" in the glossary.",用語集で「totally」、「necessarily」、「elsewhere」、「murder」を明確にする。,,,,,★★★,,,🔴 必須
199,murder,,名/他,,IELTS VOCAB,殺人；殺す,"Clarify ""totally"", ""necessarily"", ""elsewhere"", and ""murder"" in the glossary.",用語集で「totally」、「necessarily」、「elsewhere」、「murder」を明確にする。,,,,,★★★,,,🔴 必須
200,prove,,動/句,,IELTS VOCAB,証明する；〜だとわかる,"Clarify ""prove"", ""familiar"", ""threat"", and ""ideal"" in the glossary.",用語集で「prove」、「familiar」、「threat」、「ideal」を明確にする。,,,,,★★★,,,🔴 必須
201,familiar,,名/他,,IELTS VOCAB,よく知っている；親しみのある,"Clarify ""prove"", ""familiar"", ""threat"", and ""ideal"" in the glossary.",用語集で「prove」、「familiar」、「threat」、「ideal」を明確にする。,,,,,★★★,,,🔴 必須
202,threat,,名/他,,IELTS VOCAB,脅威；脅し,"Clarify ""prove"", ""familiar"", ""threat"", and ""ideal"" in the glossary.",用語集で「prove」、「familiar」、「threat」、「ideal」を明確にする。,,,,,★★★,,,🔴 必須
203,ideal,,形,,IELTS VOCAB,理想的な；理想,"Clarify ""prove"", ""familiar"", ""threat"", and ""ideal"" in the glossary.",用語集で「prove」、「familiar」、「threat」、「ideal」を明確にする。,,,,,★★★,,,🔴 必須
204,occur,,名/他,,IELTS VOCAB,起こる；生じる,"Clarify ""occur"", ""properly"", ""element"", and ""violence"" in the glossary.",用語集で「occur」、「properly」、「element」、「violence」を明確にする。,,,,,★★★,,,🔴 必須
205,properly,,名/他,,IELTS VOCAB,適切に；正しく,"Clarify ""occur"", ""properly"", ""element"", and ""violence"" in the glossary.",用語集で「occur」、「properly」、「element」、「violence」を明確にする。,,,,,★★★,,,🔴 必須
206,element,,名/他,,IELTS VOCAB,要素；元素,"Clarify ""occur"", ""properly"", ""element"", and ""violence"" in the glossary.",用語集で「occur」、「properly」、「element」、「violence」を明確にする。,,,,,★★★,,,🔴 必須
207,violence,,名/他,,IELTS VOCAB,暴力；激しさ,"Clarify ""occur"", ""properly"", ""element"", and ""violence"" in the glossary.",用語集で「occur」、「properly」、「element」、「violence」を明確にする。,,,,,★★★,,,🔴 必須
208,discuss,,動/句,,IELTS VOCAB,議論する；話し合う,"Clarify ""discuss"", ""cell"", ""closely"", and ""drawing"" in the glossary.",用語集で「discuss」、「cell」、「closely」、「drawing」を明確にする。,,,,,★★★,,,🔴 必須
209,cell,,名/他,,IELTS VOCAB,細胞；電池；独房,"Clarify ""discuss"", ""cell"", ""closely"", and ""drawing"" in the glossary.",用語集で「discuss」、「cell」、「closely」、「drawing」を明確にする。,,,,,★★★,,,🔴 必須
210,closely,,名/他,,IELTS VOCAB,密接に；詳しく,"Clarify ""discuss"", ""cell"", ""closely"", and ""drawing"" in the glossary.",用語集で「discuss」、「cell」、「closely」、「drawing」を明確にする。,,,,,★★★,,,🔴 必須
211,drawing,,名/他,,IELTS VOCAB,図面；絵を描くこと,"Clarify ""discuss"", ""cell"", ""closely"", and ""drawing"" in the glossary.",用語集で「discuss」、「cell」、「closely」、「drawing」を明確にする。,,,,,★★★,,,🔴 必須
213,maintain,,動/句,,IELTS VOCAB,維持する；主張する；養う,"Clarify ""maintain"", ""exhibition"", ""emphasis"", and ""urban"" in the glossary.",用語集で「maintain」、「exhibition」、「emphasis」、「urban」を明確にする。,,,,,★★★,,,🔴 必須
214,exhibition,,名/他,,IELTS VOCAB,展覧会；展示,"Clarify ""maintain"", ""exhibition"", ""emphasis"", and ""urban"" in the glossary.",用語集で「maintain」、「exhibition」、「emphasis」、「urban」を明確にする。,,,,,★★★,,,🔴 必須
215,empty,,動/句,,IELTS VOCAB,空の；空にする,The empty state needs a clear next step.,空の状態の画面には、明確な次の行動が必要だ。,,,,,★★★,,,🔴 必須
